date,symbol,open,close,adjusted_close,high,low,volume
2024-04-14,TICKER_003,96.39429918566525,97.16902072919987,97.16902072919987,97.2165109549456,95.9636127835726,111770
2024-04-15,TICKER_003,95.5345950283172,95.5984254442083,95.5984254442083,97.11000829215965,95.44961520279006,289643
2024-04-16,TICKER_003,96.50239761780655,97.31617527466888,97.31617527466888,98.70155648993155,94.96487022826781,38350
2024-04-17,TICKER_003,96.98029300939785,96.63348162222665,96.63348162222665,98.24699482969348,96.55518578001316,137877
2024-04-18,TICKER_003,96.10459012975791,94.98266563175042,94.98266563175042,97.25727580507564,94.51306851126878,171560
2024-04-19,TICKER_003,95.26432221869696,95.13141285421699,95.13141285421699,96.71982864283754,94.3286718539935,523356
2024-04-20,TICKER_003,92.0802909130134,93.55350102005463,93.55350102005463,93.82824653176277,91.96479980152395,3412963
2024-04-21,TICKER_003,96.59813468846332,96.88019016471246,96.88019016471246,97.92428463304907,94.98732548815747,26072
2024-04-22,TICKER_003,97.22393397891135,97.36666795014735,97.36666795014735,99.16007226444343,95.99132061826764,2183993
2024-04-23,TICKER_003,102.03801148620869,99.82487273617011,99.82487273617011,103.85318873663816,98.8850646778118,292993
2024-04-24,TICKER_003,101.2370803507625,100.91868073593636,100.91868073593636,102.81504015858279,100.07551711356952,193524
2024-04-25,TICKER_003,101.82199162242931,101.64229956747738,101.64229956747738,102.42498688657652,100.01416376877191,118619
2024-04-26,TICKER_003,101.9518578020722,102.47845503251942,102.47845503251942,102.9236882295118,100.0201833950373,35070
2024-04-27,TICKER_003,102.6374903553416,101.91405115820598,101.91405115820598,102.96755752049219,100.6802342179654,165943
2024-04-28,TICKER_003,103.8471048636467,102.90008664139454,102.90008664139454,104.19685994298064,102.49377101439651,296795
2024-04-29,TICKER_003,101.69618968058882,102.13674269059946,102.13674269059946,102.73541680414301,100.44640324975379,222176
2024-04-30,TICKER_003,97.82863097154176,98.41407461984592,98.41407461984592,99.35527848200681,97.41381911117254,51300
2024-05-01,TICKER_003,99.94018778619875,100.1805551337316,100.1805551337316,100.33418239458351,99.87487464760328,690512
2024-05-02,TICKER_003,100.0214618556083,100.20314156587222,100.20314156587222,101.4379436626863,98.17837312662907,164161
2024-05-03,TICKER_003,101.3400803594177,101.12129885856005,101.12129885856005,102.2135656084577,100.61721642684176,10614
2024-05-04,TICKER_003,99.92406649597201,99.10830043158187,99.10830043158187,100.646416257997,97.58696100270707,1149019
2024-05-05,TICKER_003,98.93044605468431,98.91386629446883,98.91386629446883,99.79895394381127,98.39715669380584,40701
2024-05-06,TICKER_003,101.47909214410862,99.57743525039551,99.57743525039551,101.7248250530119,99.35848533378928,146808
2024-05-07,TICKER_003,97.50853165543435,98.10293287438947,98.10293287438947,99.4615682238894,96.36849012080033,470957
2024-05-08,TICKER_003,103.11230763758017,103.62675359013565,103.62675359013565,105.06646611050526,102.92305178213203,284959
2024-05-09,TICKER_003,104.01827816949356,103.21168246409565,103.21168246409565,104.7944290361074,101.19819478842517,202339
2024-05-10,TICKER_003,104.72022043180593,105.15293827665151,105.15293827665151,105.86692938917373,103.3399168475648,158157
2024-05-11,TICKER_003,106.41910425371609,105.67666858378551,105.67666858378551,106.78596508617845,104.06553523201532,294345
2024-05-12,TICKER_003,105.92429618917492,105.15982093006944,105.15982093006944,106.08053127761656,104.0246822036583,45125
2024-05-13,TICKER_003,104.32100353162114,104.40031289947842,104.40031289947842,106.05166002022804,103.68862264505653,36671
2024-05-14,TICKER_003,107.99683641418187,106.79419470007305,106.79419470007305,108.84085011814804,106.47877795586102,216883
2024-05-15,TICKER_003,106.56023736136078,106.89688004533542,106.89688004533542,107.73224801068665,104.59529384725198,83580
2024-05-16,TICKER_003,106.40306814538837,107.42360664123656,107.42360664123656,107.98018721148658,106.26853449882982,219645
2024-05-17,TICKER_003,106.65468317290033,105.31266714544547,105.31266714544547,107.27462339377624,104.87965675791513,52671
2024-05-18,TICKER_003,107.31535352942146,107.63175329669616,107.63175329669616,108.07921504165154,105.77115713259487,50054
2024-05-19,TICKER_003,104.37106095619774,104.26269779181634,104.26269779181634,104.94784308399835,102.48848159180282,140153
2024-05-20,TICKER_003,102.4986548847928,102.93078726457415,102.93078726457415,104.58037734635903,101.79944710969549,413570
2024-05-21,TICKER_003,102.43598242825186,102.62569605125813,102.62569605125813,103.372845074016,101.25620541400299,149354
2024-05-22,TICKER_003,101.1928609492474,102.32276593509661,102.32276593509661,103.51690069558539,100.36805492841677,135214
2024-05-23,TICKER_003,99.99145594399418,100.74346838250698,100.74346838250698,101.96552334526268,98.02142726606607,990163
2024-05-24,TICKER_003,104.27594938772198,104.55109316769882,104.55109316769882,106.39704343713707,103.46430480947589,273473
2024-05-25,TICKER_003,105.74055007160388,105.16652801156368,105.16652801156368,105.86479205353241,104.74685959708746,780777
2024-05-26,TICKER_003,106.77446617190988,106.93875474347638,106.93875474347638,107.74521041229065,105.45443045428627,104579
2024-05-27,TICKER_003,106.10306804630007,104.81295230661955,104.81295230661955,107.64153980232439,103.75293116879119,876091
2024-05-28,TICKER_003,103.38854932967845,104.18440018531416,104.18440018531416,104.76770649131842,103.06436218481593,83894
2024-05-29,TICKER_003,104.85146637126573,103.82999412079396,103.82999412079396,105.11373976401337,102.78858702761777,155955
2024-05-30,TICKER_003,106.35645619873199,107.4702747440984,107.4702747440984,107.83012999490849,105.2340321823541,503792
2024-05-31,TICKER_003,108.45523331604635,109.63989481663964,109.63989481663964,111.25570612995052,107.17063370107788,40801
2024-06-01,TICKER_003,106.46622719713736,106.17359832672723,106.17359832672723,107.82566497438305,104.71671736386327,12408
2024-01-01,TICKER_004,271.97123560266357,271.96377720248324,271.96377720248324,275.62646469339603,267.1823600481071,321182
2024-01-02,TICKER_004,261.2192381960153,262.0140165643003,262.0140165643003,264.28288747866515,258.7757061959528,381260
2024-01-03,TICKER_004,259.15359427641425,256.6258974193519,256.6258974193519,262.55745817461,253.3147935843791,638409
2024-01-04,TICKER_004,253.94868840242785,253.86918125118808,253.86918125118808,258.4859812153703,253.04797772410754,5478
2024-01-05,TICKER_004,248.54278821923208,253.179652868399,253.179652868399,256.0998925741458,243.72357976134836,26248
2024-01-06,TICKER_004,250.64535661199372,253.0677178893969,253.0677178893969,256.4365323691367,248.0065578426549,44776
2024-01-07,TICKER_004,259.3995450460165,259.2251027597969,259.2251027597969,260.2124227201671,254.57775962514796,2966854
2024-01-08,TICKER_004,251.6602725103408,249.62895619321145,249.62895619321145,253.39360074343077,245.89692439936454,169834
2024-01-09,TICKER_004,249.61832218553616,250.48836567835437,250.48836567835437,251.77973994663282,247.472850239313,2060175
2024-01-10,TICKER_004,249.62954790967422,250.12663657808525,250.12663657808525,251.49352508249882,248.25640509375762,1143470
2024-01-11,TICKER_004,257.2279465098035,257.8782725306601,257.8782725306601,260.02517251239755,255.90483874167901,38539
2024-01-12,TICKER_004,248.24483190412187,250.14943636572772,250.14943636572772,254.98354950485273,244.2528282966013,87537
2024-01-13,TICKER_004,254.5455464282984,254.4072088504812,254.4072088504812,256.61195653201116,249.83488946405663,26254
2024-01-14,TICKER_004,247.79754849126252,250.6324632517697,250.6324632517697,251.0248967258736,247.37455750921887,321735
2024-01-15,TICKER_004,263.2588592776329,264.30414491783574,264.30414491783574,268.6434218665106,258.0920381561951,139020
2024-01-16,TICKER_004,256.28915602184526,259.72551029243675,259.72551029243675,262.5164763013831,251.894578610825,5347
2024-01-17,TICKER_004,256.9424151619625,258.15845259004806,258.15845259004806,261.27274955691917,255.8530269645202,298168
2024-01-18,TICKER_004,254.36465134318058,257.1735284712498,257.1735284712498,259.5819983591276,253.36331852864566,46150
2024-01-19,TICKER_004,250.658176955807,252.7833564015319,252.7833564015319,255.62038511479352,248.4886177603816,167461
2024-01-20,TICKER_004,248.65217639811345,247.96016140094852,247.96016140094852,253.35726412906862,243.3673793154776,585060
2024-01-21,TICKER_004,241.5363025882199,241.33342274749444,241.33342274749444,244.13813261747995,239.7464406904067,199082
2024-01-22,TICKER_004,250.62758948984154,251.0676894704654,251.0676894704654,252.9768820782861,246.0974696319351,103201
2024-01-23,TICKER_004,244.69274898755518,249.02335969960234,249.02335969960234,252.84292120513956,242.42777852360115,258459
2024-01-24,TICKER_004,255.34532098006497,253.83566245055349,253.83566245055349,257.12532565103294,252.18034448562332,3340988
2024-01-25,TICKER_004,252.87824095020002,252.45744606602722,252.45744606602722,257.62635733733947,251.6281531444378,97398
2024-01-26,TICKER_004,246.80257343421985,245.4677298136674,245.4677298136674,249.29902012900985,243.36075050755676,2163706
2024-01-27,TICKER_004,246.83538619334757,245.60317979478558,245.60317979478558,250.34391668567997,243.79511482735185,176159
2024-01-28,TICKER_004,246.08982306818243,244.17242371849136,244.17242371849136,249.3211391488439,241.70978477231705,26812
2024-01-29,TICKER_004,244.10357544559702,243.6260499303636,243.6260499303636,246.73222142242378,241.8483010551593,504536
2024-01-30,TICKER_004,246.50449280131085,244.04921714973017,244.04921714973017,248.54490680336406,240.8249661587725,936710
2024-01-31,TICKER_004,245.0594974089397,245.41494051025023,245.41494051025023,246.92043972630384,243.9684249345047,197593
2024-02-01,TICKER_004,244.82863229394994,246.50330772077936,246.50330772077936,249.85684196194438,242.79182383551858,651918
2024-02-02,TICKER_004,254.9253492423682,252.43202930741396,252.43202930741396,258.5651854164384,251.57228037018555,188544
2024-02-03,TICKER_004,256.82144835206,255.4988021932446,255.4988021932446,260.7309184078809,251.15948017512656,283974
2024-02-04,TICKER_004,257.6276375364333,254.43352610815975,254.43352610815975,260.6826260759322,251.28420477521541,1700579
2024-02-05,TICKER_004,251.48326497690573,251.7270022180663,251.7270022180663,252.54912158643072,249.86947136028255,350027
2024-02-06,TICKER_004,264.8309105232628,264.06213833633313,264.06213833633313,266.85946083684956,263.6406554898408,5357610
2024-02-07,TICKER_004,259.6586774333267,263.0301743523594,263.0301743523594,264.6809907816766,255.91000230519214,22478
2024-02-08,TICKER_004,262.247590381646,264.0951106782761,264.0951106782761,265.7038445175908,258.54465506046745,5019
2024-02-09,TICKER_004,273.7053033491874,273.3428498274321,273.3428498274321,276.92560040467544,272.5384662117492,38290
2024-02-10,TICKER_004,274.0594453746694,271.3754954069197,271.3754954069197,276.7689945921215,269.4023956886236,20933
2024-02-11,TICKER_004,266.0921861291879,269.1591602180666,269.1591602180666,273.8274171398019,263.12801709918654,228081
2024-02-12,TICKER_004,269.0928265495226,271.109866458241,271.109866458241,273.0316413499307,265.32926240654984,15764
2024-02-13,TICKER_004,282.0441132162813,281.403970791384,281.403970791384,283.20864443872733,280.4031254760562,59158
2024-02-14,TICKER_004,286.8607891489271,284.7407447669394,284.7407447669394,290.26666286166636,283.3140672398815,31529
2024-02-15,TICKER_004,285.3747239907956,286.1361098208724,286.1361098208724,290.34497767461517,283.43596875701115,9536
2024-02-16,TICKER_004,282.9560131658899,280.6020434981749,280.6020434981749,286.3906957088442,275.554439116376,199054
2024-02-17,TICKER_004,277.1356060946623,279.05730730390763,279.05730730390763,280.6071817629917,273.2640624152582,25562
2024-02-18,TICKER_004,284.9588925512237,281.0279737582107,281.0279737582107,288.35904650226456,280.9668079643365,8339
2024-02-19,TICKER_004,275.7581358530737,272.6353721241828,272.6353721241828,276.62461522304227,267.31949623507063,92012
2024-02-20,TICKER_004,268.5681322503098,266.59551137239106,266.59551137239106,273.5885898909176,262.5464034128471,799457
2024-02-21,TICKER_004,270.403378661115,266.3980699633551,266.3980699633551,275.61787197532533,266.1883977183161,96035
2024-02-22,TICKER_004,269.8262739050284,269.20260773498416,269.20260773498416,270.6869744309597,268.88899408230054,202397
2024-02-23,TICKER_004,266.54327113758137,267.74909924429966,267.74909924429966,267.864181843029,264.99093380409454,145792
2024-02-24,TICKER_004,265.8221112009866,265.66649798740775,265.66649798740775,267.39022133506234,261.1330661841784,83741
2024-02-25,TICKER_004,273.6381658135957,273.8563836669498,273.8563836669498,276.00711167900266,273.19649969314736,1067789
2024-02-26,TICKER_004,269.3941417902091,268.35149815681933,268.35149815681933,274.48106778169995,268.0548601933004,102179
2024-02-27,TICKER_004,277.1292085559738,274.999787558495,274.999787558495,281.9986123387795,273.9018338110331,92704
2024-02-28,TICKER_004,277.87414741036406,276.32292025337523,276.32292025337523,281.5837176829161,273.18879678273595,55939
2024-02-29,TICKER_004,285.4730588380803,283.03383335266915,283.03383335266915,290.63879160022606,278.974470164455,119488
2024-03-01,TICKER_004,284.73509419510134,288.27222203878864,288.27222203878864,293.0035384768637,282.64770435078276,455721
2024-03-02,TICKER_004,279.0521539344347,280.7174749358376,280.7174749358376,281.9198186662219,273.7724438506961,53709
2024-03-03,TICKER_004,271.5624538982197,273.0687414169247,273.0687414169247,273.3471901419072,266.6913537865181,48844
2024-03-04,TICKER_004,275.68491358149,276.3333147005444,276.3333147005444,278.1402879225692,275.5785641185687,343027
2024-03-05,TICKER_004,272.3404598511817,272.65518717400437,272.65518717400437,272.9294528193725,270.6023930631354,124744
2024-03-06,TICKER_004,272.52989134692143,271.325070355948,271.325070355948,273.6973889169167,266.01596204623013,399509
2024-03-07,TICKER_004,268.4739929049379,266.8897208627838,266.8897208627838,271.6385717174286,261.80296673424584,148223
2024-03-08,TICKER_004,271.8780662742114,268.6501383614285,268.6501383614285,275.2028830221933,263.31846807647827,614035
2024-03-09,TICKER_004,270.5408445502864,269.7200006975693,269.7200006975693,270.9764864020566,268.49661496836677,1280964
2024-03-10,TICKER_004,278.303075415837,280.179700752314,280.179700752314,281.0153220735822,273.46837079674185,107611
2024-03-11,TICKER_004,276.2754098015967,279.26281355204384,279.26281355204384,280.28927083496586,272.36314242546416,429130
2024-03-12,TICKER_004,284.2447062086055,281.0996723370346,281.0996723370346,286.25770518996296,279.48762227577913,27761
2024-03-13,TICKER_004,284.63062395017084,285.2059980483652,285.2059980483652,285.28454019700985,279.7482270906026,72142
2024-03-14,TICKER_004,287.96452324001206,283.8940888023027,283.8940888023027,289.06020056456316,280.08782012646685,131965
2024-03-15,TICKER_004,276.05640884976503,282.81236873634026,282.81236873634026,286.2504455768227,271.0102806749059,328482
2024-03-16,TICKER_004,287.7245675782326,286.88147290002325,286.88147290002325,291.0347693416977,285.11918648142523,40328
2024-03-17,TICKER_004,286.59696107607783,283.97549780792747,283.97549780792747,287.6301121131709,281.1058678655076,109915
2024-03-18,TICKER_004,272.72817369411246,277.36004385958597,277.36004385958597,280.2873345051502,268.7454504398259,33602
2024-03-19,TICKER_004,278.936967208904,280.4262423442555,280.4262423442555,281.5105850588208,278.6265752035786,29241
2024-03-20,TICKER_004,280.7476447202512,280.92421425144016,280.92421425144016,282.1579083255931,278.3848365315477,199384
2024-03-21,TICKER_004,283.2110356521123,284.73758916239626,284.73758916239626,288.6473855819489,278.60510615973965,464747
2024-03-22,TICKER_004,283.82776211277064,282.45048481733204,282.45048481733204,284.57861678170923,282.18916422144423,666444
2024-03-23,TICKER_004,276.58043920791835,279.650642961857,279.650642961857,281.9693068920796,274.6494199879427,30629
2024-03-24,TICKER_004,280.68004351604316,282.8464183430273,282.8464183430273,286.79018452958013,280.1794629960265,26079
2024-03-25,TICKER_004,288.56102946065187,289.60104096989755,289.60104096989755,292.8055335601909,288.4475381731275,84247
2024-03-26,TICKER_004,289.6953507666369,289.86191893188237,289.86191893188237,290.1970362132134,286.79517456813426,276335
2024-03-27,TICKER_004,283.86791910593587,282.4550219242507,282.4550219242507,289.4677430650001,277.4713140264779,156220
2024-03-28,TICKER_004,288.28488811847853,285.1173357581279,285.1173357581279,291.4842532069961,281.07059948505656,433888
2024-03-29,TICKER_004,278.87080820548056,282.0862281150565,282.0862281150565,287.60974902862426,273.3354138719031,146947
2024-03-30,TICKER_004,279.96822280061076,284.2584835797808,284.2584835797808,285.3288380667116,277.6378141388046,247674
2024-03-31,TICKER_004,287.9915309857156,283.692135819612,283.692135819612,292.3665861845227,281.0362880315652,3671322
2024-04-01,TICKER_004,286.4280724818245,286.9927078360482,286.9927078360482,292.47547107527777,282.7612059725357,10890
2024-04-02,TICKER_004,292.1427688994753,290.03256134906894,290.03256134906894,297.9168857639508,284.6796566430581,69934
2024-04-03,TICKER_004,298.1267572914671,299.55547100433705,299.55547100433705,301.6792137572892,297.7365479362725,183656
2024-04-04,TICKER_004,296.82076578849023,298.7137617626406,298.7137617626406,303.0988071954685,295.27648828232765,203522
2024-04-05,TICKER_004,307.78610106789756,303.0464669586703,303.0464669586703,310.9660193555777,297.51766841606354,132190
2024-04-06,TICKER_004,303.2434824421176,303.38643439210813,303.38643439210813,305.4897489789665,302.9645122151365,135812
2024-04-07,TICKER_004,308.8822231297008,309.8224932192405,309.8224932192405,315.2181734658471,306.80421935381355,313622
2024-04-08,TICKER_004,302.30441926892337,306.29475320307307,306.29475320307307,310.6537826438036,297.3762219074966,290820
2024-04-09,TICKER_004,302.6775494630992,302.9787413004381,302.9787413004381,306.6453514656449,302.14347986367704,152317
2024-04-10,TICKER_004,304.8220537975468,305.04051772976385,305.04051772976385,306.9812172498391,304.66953648963323,30385
2024-04-11,TICKER_004,308.9521535346062,313.70037451539275,313.70037451539275,318.2376926373867,303.8880782236805,969028
2024-04-12,TICKER_004,323.7327364646389,323.86698153353996,323.86698153353996,329.88142985048455,319.1112789099414,308353
2024-04-13,TICKER_004,327.5654700270107,327.3305928020698,327.3305928020698,329.7020992789364,324.09274335123945,2139139
2024-04-14,TICKER_004,316.1484566948172,315.3082345501018,315.3082345501018,320.86916809279853,314.8293928694121,39650
2024-04-15,TICKER_004,319.1703505818893,322.8622476315772,322.8622476315772,328.44772424615047,315.74641004054,11704
2024-04-16,TICKER_004,316.51251413232234,319.17490793872383,319.17490793872383,325.0889147300606,315.2127945744616,520222
2024-04-17,TICKER_004,315.47771073686295,315.525041634809,315.525041634809,316.5321551615099,313.0956308838701,340381
2024-04-18,TICKER_004,313.1108344222796,311.8624157530259,311.8624157530259,313.47511424114515,311.5184033747834,694563
2024-04-19,TICKER_004,320.40979853333766,317.7321039222603,317.7321039222603,325.6424809037384,312.41490848603036,34012
2024-04-20,TICKER_004,319.6494784296489,315.15218019832133,315.15218019832133,321.55776557524894,309.0621696943413,88788
2024-04-21,TICKER_004,328.37539999248463,324.28394083310303,324.28394083310303,328.64889218644373,321.91693585705826,62245
2024-04-22,TICKER_004,322.9858606242973,318.23354746387304,318.23354746387304,328.72784898915285,318.19363234155907,8391
2024-04-23,TICKER_004,312.73451268521904,314.9169665193035,314.9169665193035,319.6475172687898,309.76694028949066,20625
2024-04-24,TICKER_004,316.8997541922038,315.8504138853408,315.8504138853408,319.9768346185735,315.371074150347,5554562
2024-04-25,TICKER_004,310.81160121305953,315.22435663500397,315.22435663500397,317.4078942460495,308.0895629259089,351513
2024-04-26,TICKER_004,325.9453073466781,325.52350072079275,325.52350072079275,331.73438249126576,319.7720733762951,134642
2024-04-27,TICKER_004,325.1458489554799,325.7670356812686,325.7670356812686,330.2697130836394,322.7791473230275,297448
2024-04-28,TICKER_004,331.85681144968527,326.9980568840244,326.9980568840244,334.804288341264,325.15625146554373,407250
2024-04-29,TICKER_004,332.714673252357,334.7534514191876,334.7534514191876,336.74440162187483,328.40124256904556,306964
2024-04-30,TICKER_004,320.4923281852125,322.4003116731703,322.4003116731703,324.3495116770388,314.49798442748556,456640
2024-05-01,TICKER_004,324.41582211130896,328.73923597374505,328.73923597374505,330.84744759666575,319.16549489063897,48338
2024-05-02,TICKER_004,316.96951233746785,320.4008715320067,320.4008715320067,326.52528973327685,312.250079425001,802699
2024-05-03,TICKER_004,319.87889079618634,320.367732699986,320.367732699986,323.94862358236156,318.7958496665537,88311
2024-05-04,TICKER_004,325.8259306662634,330.42354829006246,330.42354829006246,335.1307129294399,324.449593221046,169529
2024-05-05,TICKER_004,318.26894958807395,322.507038708149,322.507038708149,324.28852692290064,316.6022411904307,10106
2024-05-06,TICKER_004,316.9289802310038,318.6084677411228,318.6084677411228,324.2944838658662,313.15701554382446,141942
2024-05-07,TICKER_004,321.3292751378248,327.77574925210394,327.77574925210394,329.17152625339213,317.5894553776607,379501
2024-05-08,TICKER_004,324.1186262442119,323.25558058016736,323.25558058016736,328.4267992010629,318.2215864104742,863017
2024-05-09,TICKER_004,323.0406280116575,323.5900146176523,323.5900146176523,328.73847002172414,317.92733272798984,304731
2024-05-10,TICKER_004,318.43102036473,319.8632368857025,319.8632368857025,325.8715805870365,312.07905397318314,707671
2024-05-11,TICKER_004,332.9804323793981,330.0283579894258,330.0283579894258,334.3784261211286,326.22336799127515,285193
2024-05-12,TICKER_004,323.45610496955675,327.1019378181868,327.1019378181868,329.1043935046774,321.4714146261421,61552
2024-05-13,TICKER_004,327.48261571620264,327.25585967138215,327.25585967138215,333.9688165980121,323.16809387681883,5338
2024-05-14,TICKER_004,332.288891101801,332.12093489807256,332.12093489807256,337.915017347236,331.8384420792475,172393
2024-05-15,TICKER_004,342.2280917594144,340.196465942607,340.196465942607,343.1947621083407,334.53943634052024,1320829
2024-05-16,TICKER_004,336.33485667440635,336.72406896043964,336.72406896043964,336.954941138422,329.7988173172748,17948
2024-05-17,TICKER_004,328.03014925210584,328.7276300574154,328.7276300574154,333.42538507380294,322.70265368301256,733246
2024-05-18,TICKER_004,332.5974935343042,329.5350753923524,329.5350753923524,332.97720849835525,325.5799138061263,1146670
2024-05-19,TICKER_004,342.8758812837418,338.673893870613,338.673893870613,344.37043863454005,334.7875217508976,4023
2024-05-20,TICKER_004,334.465704331408,333.31123396162013,333.31123396162013,340.34734797858766,329.7997780113109,294616
2024-05-21,TICKER_004,341.3180639717216,343.85799526943504,343.85799526943504,344.2233001745051,338.80814184682816,2668467
2024-05-22,TICKER_004,343.8539461081989,348.4695572461093,348.4695572461093,354.0932239551791,342.53925235868064,37301
2024-05-23,TICKER_004,348.6301477930182,353.9027355320942,353.9027355320942,360.3822204682752,346.8832024459381,15181
2024-05-24,TICKER_004,353.50125062481135,351.8043532125503,351.8043532125503,360.43341564864346,346.42010639679324,52097
2024-05-25,TICKER_004,349.56617224558977,350.8962299007391,350.8962299007391,355.1090268651144,348.15455023203975,140508
2024-05-26,TICKER_004,364.2989459220238,361.0680713309493,361.0680713309493,369.9630053313455,360.5262096733593,2481
2024-05-27,TICKER_004,361.4759239829325,367.9169392405901,367.9169392405901,373.43819099926424,358.3749600962349,16678596
2024-05-28,TICKER_004,370.2737942981262,369.76440773725574,369.76440773725574,375.4308642910912,369.51408804603744,1500854
2024-05-29,TICKER_004,371.92472027809777,374.2300724330322,374.2300724330322,380.3755782960246,371.2493584683536,384543
2024-05-30,TICKER_004,377.83073528304874,378.30366851655566,378.30366851655566,379.40462081885903,371.66038769926246,906482
2024-05-31,TICKER_004,379.77244879427946,380.974230286917,380.974230286917,381.05477489292224,376.13343316535094,220743
2024-06-01,TICKER_004,378.6491479640258,380.8022375140665,380.8022375140665,383.4832786470965,377.05749936810696,21584
2024-01-01,TICKER_005,413.2291180489081,413.4987811333551,413.4987811333551,416.00073249990413,407.62566887645875,406818
2024-01-02,TICKER_005,423.4119307436885,419.72595352257406,419.72595352257406,430.18941298106586,417.76603073246577,71272
2024-01-03,TICKER_005,425.5407687922262,422.8867250661974,422.8867250661974,426.8211490323233,418.52823916273866,8558
2024-01-04,TICKER_005,415.6386657629295,412.5220040285988,412.5220040285988,419.10268429884155,411.01563144417923,2018291
2024-01-05,TICKER_005,428.50919051059674,426.73636340057044,426.73636340057044,430.5628246641195,424.7710604802355,227760
2024-01-06,TICKER_005,407.20621925368096,415.7042298313868,415.7042298313868,419.39940618092015,403.3262127238893,2615754
2024-01-07,TICKER_005,400.0858146667159,410.143202364194,410.143202364194,416.2322172180063,399.6077178087657,1342922
2024-01-08,TICKER_005,411.13029783112097,413.6521229823248,413.6521229823248,413.6756864806379,408.56219958104225,88319
2024-01-09,TICKER_005,417.7128797503385,427.72552745494465,427.72552745494465,435.0388783643285,414.7495201816156,2087820
2024-01-10,TICKER_005,426.3985284666002,427.24056164793507,427.24056164793507,431.93548392542357,418.6179258289816,240173
2024-01-11,TICKER_005,433.4879807802368,431.84398751452676,431.84398751452676,433.95748302261825,424.2565869304008,447561
2024-01-12,TICKER_005,436.56902829683736,433.03450409443184,433.03450409443184,441.5688649379345,429.2652322228356,404500
2024-01-13,TICKER_005,434.75286872026743,429.33410606773475,429.33410606773475,443.09337922702684,423.1569497210098,337171
2024-01-14,TICKER_005,413.70271075655006,415.8981266926962,415.8981266926962,419.2617133174972,411.50897090840766,18456
2024-01-15,TICKER_005,423.50643466337493,419.48935498001015,419.48935498001015,424.32955215258596,417.5458679869036,55616
2024-01-16,TICKER_005,416.3869941255937,419.7518835539685,419.7518835539685,426.2245491619427,411.57148071102455,87282
2024-01-17,TICKER_005,424.63861850310724,424.5012486468524,424.5012486468524,427.726274445205,420.99311385897414,33949
2024-01-18,TICKER_005,413.781799301803,413.198416702273,413.198416702273,420.4015287261904,410.76710080571985,179158
2024-01-19,TICKER_005,408.03911244501876,410.1467168508015,410.1467168508015,412.1160685376813,403.21030249511176,14757
2024-01-20,TICKER_005,406.44374314890064,410.3052564734649,410.3052564734649,412.5586511305173,405.9770596372337,10754
2024-01-21,TICKER_005,415.29010623112913,413.28428550073653,413.28428550073653,418.8379535691061,409.6153472194114,20488
2024-01-22,TICKER_005,410.49401134353707,411.3210707161523,411.3210707161523,413.06778776427103,408.90651609324493,21653
2024-01-23,TICKER_005,414.13675477720193,422.4376831056398,422.4376831056398,426.89271005199816,413.6871255140774,504465
2024-01-24,TICKER_005,421.76473140111113,430.8538790733227,430.8538790733227,437.26166384473436,415.07986182444046,62243
2024-01-25,TICKER_005,428.70142815064816,422.9850874265672,422.9850874265672,434.86339806489264,417.67107836238574,26364
2024-01-26,TICKER_005,416.3100781456368,415.0002699792598,415.0002699792598,422.2215381949896,412.6909079148076,60240
2024-01-27,TICKER_005,421.6467553449643,427.48424142729675,427.48424142729675,430.9885872875217,414.24301173626327,242273
2024-01-28,TICKER_005,449.0582750039558,446.15042869514656,446.15042869514656,449.48347863003636,437.9444788094712,67976
2024-01-29,TICKER_005,466.86461461691226,455.52518780277535,455.52518780277535,468.4503597290621,453.48724746252776,20872
2024-01-30,TICKER_005,459.89763781390695,462.2886295885744,462.2886295885744,471.50506236414424,456.1931675161325,130240
2024-01-31,TICKER_005,441.7587255759377,441.9994372862285,441.9994372862285,444.2941437461243,433.94856116959875,1015086
2024-02-01,TICKER_005,450.310242143659,451.2237387717014,451.2237387717014,458.014215491425,445.44825001164236,210440
2024-02-02,TICKER_005,474.1139983290357,474.4918385876364,474.4918385876364,479.41600587771234,469.562523701421,821684
2024-02-03,TICKER_005,478.14404703080857,483.55028920137835,483.55028920137835,492.1095790958655,472.01035101545136,148378
2024-02-04,TICKER_005,482.4139924961127,486.6061877475515,486.6061877475515,489.2698139961666,477.91521097752155,137198
2024-02-05,TICKER_005,490.55427204141006,488.7642252475371,488.7642252475371,496.19772497009563,480.45371073382245,772135
2024-02-06,TICKER_005,485.6382688717023,493.7019844681766,493.7019844681766,498.8164032312984,478.79696498320163,316441
2024-02-07,TICKER_005,483.4181404215026,493.52558759790304,493.52558759790304,500.7298590709766,482.4694291191507,607811
2024-02-08,TICKER_005,503.9796890777812,513.7071021918879,513.7071021918879,522.0764154584913,495.1748539098195,118496
2024-02-09,TICKER_005,509.3383797343347,508.7741636811791,508.7741636811791,518.6278241804843,507.5383166291057,240565
2024-02-10,TICKER_005,517.7540026136927,516.6248228262202,516.6248228262202,521.5912242285839,508.31480313368223,368009
2024-02-11,TICKER_005,506.97664546221694,508.02597260855043,508.02597260855043,511.2697558154044,497.07076787154915,54541
2024-02-12,TICKER_005,511.2945841135073,510.0980249301884,510.0980249301884,519.129467255873,502.0607222819962,46361
